Time (s),Current (nA)
18:06:54.754,-4.4164
18:06:54.769,-4.7266
18:06:54.769,-3.3476
18:06:54.769,-1.9646
18:06:54.769,-0.0302
18:06:54.769,0.7707
18:06:54.769,4.0992
18:06:54.769,4.061
18:06:54.769,3.8964
18:06:54.769,5.1672
18:06:54.769,3.9688
18:06:54.769,2.7713
18:06:54.769,1.2297
18:06:54.769,0.0379
18:06:54.769,-0.6819
18:06:54.769,-3.3098
18:06:54.769,-4.1014
18:06:54.769,-3.6319
18:06:54.785,-4.0746
18:06:54.785,-4.3489
18:06:54.785,-3.1187
18:06:54.785,-1.7059
18:06:54.785,-0.0368
18:06:54.785,0.1689
18:06:54.785,1.6936
18:06:54.785,4.0229
18:06:54.785,3.8545
18:06:54.785,4.4861
18:06:54.785,4.4858
18:06:54.785,2.869
18:06:54.785,1.8616
18:06:54.785,0.0959
18:06:54.785,-0.3969
18:06:54.785,-4.094
18:06:54.801,-3.6657
18:06:54.802,-4.9349
18:06:54.802,-4.4645
18:06:54.802,-3.2033
18:06:54.802,-1.7376
18:06:54.802,-0.0604
18:06:54.802,0.8377
18:06:54.802,4.0806
18:06:54.802,3.5674
18:06:54.802,4.6386
18:06:54.802,4.6321
18:06:54.802,3.2395
18:06:54.802,1.903
18:06:54.802,0.1152
18:06:54.802,-0.3627
18:06:54.802,-2.5782
18:06:54.817,-4.1011
18:06:54.817,-3.8025
18:06:54.817,-5.4373
18:06:54.817,-3.7231
18:06:54.817,-2.6954
18:06:54.817,-1.0988
18:06:54.817,0.1334
18:06:54.817,0.7396
18:06:54.817,4.0731
18:06:54.817,4.0877
18:06:54.817,3.958
18:06:54.817,5.7385
18:06:54.817,3.4837
18:06:54.817,2.2811
18:06:54.817,0.2701
18:06:54.817,-0.1283
18:06:54.832,-2.0091
18:06:54.832,-3.8016
18:06:54.832,-3.5151
18:06:54.832,-4.0071
18:06:54.832,-4.326
18:06:54.832,-2.9979
18:06:54.832,-1.5972
18:06:54.832,-0.0642
18:06:54.832,0.412
18:06:54.832,3.0763
18:06:54.832,3.9799
18:06:54.832,3.934
18:06:54.832,5.4664
18:06:54.832,3.622
18:06:54.832,2.6507
18:06:54.832,0.1498
18:06:54.848,-0.3456
18:06:54.848,-2.4827
18:06:54.848,-4.2636
18:06:54.848,-3.5407
18:06:54.848,-3.3973
18:06:54.848,-4.465
18:06:54.848,-2.9169
18:06:54.848,-1.782
18:06:54.848,-0.0245
18:06:54.848,0.5132
18:06:54.848,3.2258
18:06:54.848,4.1374
18:06:54.848,3.5294
18:06:54.848,3.386
18:06:54.848,3.8155
18:06:54.848,3.161
18:06:54.863,0.4537
18:06:54.863,0.1131
18:06:54.863,-2.0892
18:06:54.863,-3.662
18:06:54.863,-3.202
18:06:54.863,-4.7102
18:06:54.863,-4.5071
18:06:54.863,-3.1059
18:06:54.863,-1.8082
18:06:54.863,0.0085
18:06:54.863,0.8791
18:06:54.863,4.3277
18:06:54.863,3.7587
18:06:54.863,4.0125
18:06:54.863,5.0275
18:06:54.863,3.5405
18:06:54.879,2.4791
18:06:54.880,0.2216
18:06:54.880,-0.2012
18:06:54.880,-2.9932
18:06:54.880,-3.9082
18:06:54.880,-3.9015
18:06:54.880,-5.5678
18:06:54.880,-3.7908
18:06:54.880,-2.93
18:06:54.880,-0.6746
18:06:54.880,-0.0145
18:06:54.880,0.7909
18:06:54.880,4.4013
18:06:54.880,3.9664
18:06:54.880,3.8876
18:06:54.880,5.4515
18:06:54.895,4.2181
18:06:54.895,3.2421
18:06:54.895,0.3812
18:06:54.895,0.1579
18:06:54.895,-2.7395
18:06:54.895,-3.725
18:06:54.895,-3.2377
18:06:54.895,-4.942
18:06:54.895,-4.5119
18:06:54.895,-3.086
18:06:54.895,-1.8486
18:06:54.895,-0.2743
18:06:54.895,0.0837
18:06:54.895,3.1043
18:06:54.895,3.9239
18:06:54.895,3.4694
18:06:54.895,4.4573
18:06:54.911,4.4534
18:06:54.911,2.9826
18:06:54.911,1.8906
18:06:54.911,0.19
18:06:54.911,-0.2163
18:06:54.911,-2.2202
18:06:54.911,-3.8343
18:06:54.911,-3.5268
18:06:54.911,-4.5305
18:06:54.911,-4.584
18:06:54.911,-3.2793
18:06:54.911,-2.3078
18:06:54.911,-0.325
18:06:54.911,-0.1872
18:06:54.911,2.9004
18:06:54.911,3.669
18:06:54.911,3.617
18:06:54.926,4.9211
18:06:54.926,4.4853
18:06:54.926,2.6542
18:06:54.926,0.7025
18:06:54.926,0.1406
18:06:54.926,-1.7997
18:06:54.926,-3.9556
18:06:54.973,-0.1748
18:06:54.973,4.2064
18:06:54.973,3.5228
18:06:54.973,5.0854
18:06:54.973,4.6043
18:06:54.973,3.121
18:06:54.980,1.8692
18:06:54.980,0.1464
18:06:54.982,0.0313
18:06:54.982,-2.1501
18:06:54.982,-3.9345
18:06:54.982,-3.6968
18:06:54.982,-5.3234
18:06:54.982,-3.4332
18:06:54.982,-2.0345
18:06:54.989,-0.0482
18:06:54.989,0.769
18:06:54.989,4.1485
18:06:54.989,4.1453
18:06:54.989,3.8894
18:06:54.989,5.5054
18:06:54.989,3.8848
18:06:54.989,3.2056
18:06:54.989,0.7767
18:06:54.989,0.1869
18:06:54.989,-2.4096
18:06:54.989,-3.791
18:06:54.989,-3.3918
18:06:54.989,-4.7351
18:06:54.989,-4.4584
18:06:54.989,-3.3576
18:06:55.005,-1.9021
18:06:55.006,-0.0822
18:06:55.006,0.9453
18:06:55.006,4.3965
18:06:55.006,3.8646
18:06:55.006,3.9639
18:06:55.006,5.5208
18:06:55.006,3.8885
18:06:55.006,3.1377
18:06:55.006,0.7958
18:06:55.006,0.0341
18:06:55.006,-0.7493
18:06:55.006,-3.9025
18:06:55.006,-4.1075
18:06:55.006,-3.8025
18:06:55.006,-5.3315
18:06:55.006,-4.1181
18:06:55.020,-3.0179
18:06:55.020,-1.3457
18:06:55.020,0.1809
18:06:55.020,0.9077
18:06:55.020,3.932
18:06:55.020,3.9097
18:06:55.020,4.1391
18:06:55.020,5.2818
18:06:55.020,3.2676
18:06:55.020,1.752
18:06:55.020,-0.0267
18:06:55.020,-0.4417
18:06:55.020,-2.5499
18:06:55.020,-4.0006
18:06:55.020,-3.6285
18:06:55.020,-3.6714
18:06:55.036,-4.6492
18:06:55.036,-3.3648
18:06:55.036,-0.196
18:06:55.036,-0.0507
18:06:55.036,3.2933
18:06:55.036,4.0315
18:06:55.036,3.4438
18:06:55.036,5.0466
18:06:55.036,4.6023
18:06:55.036,3.3702
18:06:55.036,2.5083
18:06:55.036,0.1328
18:06:55.036,-0.1188
18:06:55.036,-2.2232
18:06:55.036,-4.114
18:06:55.036,-3.5864
18:06:55.052,-5.0512
18:06:55.052,-3.6873
18:06:55.052,-3.2505
18:06:55.052,-0.4726
18:06:55.052,-0.0246
18:06:55.052,3.0794
18:06:55.052,4.1216
18:06:55.052,3.7311
18:06:55.052,3.574
18:06:55.052,4.6043
18:06:55.052,2.9631
18:06:55.052,2.1639
18:06:55.052,0.2057
18:06:55.052,-0.0636
18:06:55.052,-1.8367
18:06:55.052,-3.9514
18:06:55.067,-3.3968
18:06:55.067,-4.5141
18:06:55.067,-4.0456
18:06:55.067,-3.0327
18:06:55.067,-0.419
18:06:55.067,-0.1431
18:06:55.067,3.1419
18:06:55.067,4.0868
18:06:55.067,3.4933
18:06:55.067,5.1274
18:06:55.067,4.6819
18:06:55.067,3.3438
18:06:55.067,3.1733
18:06:55.067,0.4041
18:06:55.067,0.2934
18:06:55.067,-1.5996
18:06:55.083,-3.9238
18:06:55.083,-3.5643
18:06:55.083,-4.0877
18:06:55.083,-5.0998
18:06:55.083,-3.3746
18:06:55.083,-3.2832
18:06:55.083,-0.3086
18:06:55.083,0.0419
18:06:55.083,1.423
18:06:55.083,4.0357
18:06:55.083,3.9271
18:06:55.083,3.948
18:06:55.083,5.1845
18:06:55.083,3.5638
18:06:55.083,3.0634
18:06:55.083,0.2706
18:06:55.083,0.1329
18:06:55.099,-1.7809
18:06:55.099,-3.9763
18:06:55.099,-3.5093
18:06:55.099,-5.0311
18:06:55.099,-3.6056
18:06:55.099,-3.3331
18:06:55.099,-0.4874
18:06:55.099,-0.0284
18:06:55.099,3.2724
18:06:55.099,3.82
18:06:55.099,3.3684
18:06:55.099,4.9795
18:06:55.099,4.9637
18:06:55.099,3.6557
18:06:55.099,3.2183
18:06:55.099,0.688
18:06:55.114,-0.025
18:06:55.114,-0.7858
18:06:55.114,-4.2684
18:06:55.114,-3.8854
18:06:55.114,-3.8837
18:06:55.114,-5.4595
18:06:55.114,-3.9951
18:06:55.114,-2.8149
18:06:55.114,-0.9548
18:06:55.114,0.0783
18:06:55.114,1.3986
18:06:55.114,3.7709
18:06:55.114,3.51
18:06:55.114,5.1737
18:06:55.114,4.5124
18:06:55.114,2.9976
18:06:55.130,2.0835
18:06:55.130,0.1863
18:06:55.130,-1.5151
18:06:55.130,-3.583
18:06:55.130,-3.3295
18:06:55.130,-4.9172
18:06:55.130,-4.5934
18:06:55.130,-3.4936
18:06:55.130,-3.1508
18:06:55.130,-0.4901
18:06:55.130,-0.0705
18:06:55.130,1.506
18:06:55.130,3.9279
18:06:55.130,3.6265
18:06:55.130,3.9661
18:06:55.130,5.4266
18:06:55.130,3.9061
18:06:55.145,2.6591
18:06:55.145,0.731
18:06:55.145,-0.0184
18:06:55.145,-0.7402
18:06:55.145,-4.1948
18:06:55.145,-3.5573
18:06:55.145,-3.9482
18:06:55.145,-5.3712
18:06:55.145,-3.7705
18:06:55.145,-2.9433
18:06:55.145,-1.1769
18:06:55.145,0.017
18:06:55.145,0.4672
18:06:55.145,4.1658
18:06:55.145,4.1012
18:06:55.145,3.8423
18:06:55.145,5.1833
18:06:55.161,4.2935
18:06:55.161,3.0267
18:06:55.161,1.8108
18:06:55.161,0.0359
18:06:55.161,-0.3844
18:06:55.161,-2.182
18:06:55.161,-3.9075
18:06:55.161,-3.5643
18:06:55.161,-3.4823
18:06:55.161,-4.2681
18:06:55.161,-3.0972
18:06:55.161,-1.9171
18:06:55.161,-0.0081
18:06:55.161,0.0135
18:06:55.161,2.8808
18:06:55.161,3.8903
18:06:55.161,3.2977
18:06:55.177,4.9703
18:06:55.177,4.6565
18:06:55.177,3.1833
18:06:55.177,1.8355
18:06:55.181,0.1426
18:06:55.181,-1.7629
18:06:55.181,-4.0735
18:06:55.181,-3.4716
18:06:55.181,-3.284
18:06:55.181,-4.3735
18:06:55.181,-3.0402
18:06:55.181,-1.7228
18:06:55.181,-0.0622
18:06:55.181,0.831
18:06:55.181,4.3455
18:06:55.181,4.0644
18:06:55.192,3.9774
18:06:55.192,5.4164
18:06:55.192,3.5384
18:06:55.192,3.3269
18:06:55.192,0.476
18:06:55.192,0.2351
18:06:55.192,-1.7939
18:06:55.192,-4.0297
18:06:55.192,-3.2849
18:06:55.192,-3.9657
18:06:55.192,-5.3662
18:06:55.192,-3.628
18:06:55.192,-3.1933
18:06:55.192,-0.464
18:06:55.192,-0.1361
18:06:55.192,0.9552
18:06:55.192,4.2437
18:06:55.208,3.5856
18:06:55.208,4.1465
18:06:55.208,4.6834
18:06:55.208,3.4519
18:06:55.208,2.1191
18:06:55.208,0.1602
18:06:55.208,-0.0131
18:06:55.208,-2.2495
18:06:55.208,-4.0344
18:06:55.208,-3.8404
18:06:55.208,-5.4061
18:06:55.208,-3.6315
18:06:55.208,-3.4724
18:06:55.208,-0.4498
18:06:55.208,-0.1762
18:06:55.224,3.0388
18:06:55.225,4.1648
18:06:55.225,3.6176
18:06:55.225,4.0096
18:06:55.225,4.2423
18:06:55.225,2.8576
18:06:55.225,0.7392
18:06:55.225,0.2305
18:06:55.225,-1.2637
18:06:55.225,-3.7078
18:06:55.225,-3.3334
18:06:55.225,-4.6892
18:06:55.225,-4.5466
18:06:55.225,-3.1492
18:06:55.225,-1.9505
18:06:55.225,0.0372
18:06:55.239,0.5276
18:06:55.239,4.4636
18:06:55.239,3.9717
18:06:55.239,3.9767
18:06:55.239,5.4771
18:06:55.239,3.8422
18:06:55.239,3.3432
18:06:55.239,0.4526
18:06:55.239,0.233
18:06:55.239,-2.3245
18:06:55.239,-3.9256
18:06:55.239,-3.5817
18:06:55.239,-3.8484
18:06:55.239,-4.466
18:06:55.239,-2.9932
18:06:55.239,-1.7153
18:06:55.255,-0.0434
18:06:55.255,0.4935
18:06:55.255,2.2649
18:06:55.255,3.9993
18:06:55.255,3.4118
18:06:55.255,5.0574
18:06:55.255,4.5541
18:06:55.255,3.5532
18:06:55.255,2.1886
18:06:55.255,0.3059
18:06:55.255,0.3075
18:06:55.255,-3.1804
18:06:55.271,-3.8935
18:06:55.271,4.8902
18:06:55.271,4.6358
18:06:55.271,3.3082
18:06:55.271,1.9816
18:06:55.271,0.0625
18:06:55.271,-0.3313
18:06:55.271,-3.5737
18:06:55.271,-3.7842
18:06:55.271,-3.7611
18:06:55.271,-4.9492
18:06:55.286,-3.452
18:06:55.286,-2.4098
18:06:55.286,-0.2481
18:06:55.286,-0.1432
18:06:55.286,3.0793
18:06:55.286,4.0269
18:06:55.286,3.3719
18:06:55.286,5.0965
18:06:55.286,4.6506
18:06:55.286,3.44
18:06:55.286,3.3146
18:06:55.286,0.4074
18:06:55.286,0.2371
18:06:55.286,-2.9478
18:06:55.286,-3.96
18:06:55.286,-3.4718
18:06:55.302,-3.5066
18:06:55.302,-4.3239
18:06:55.302,-2.9223
18:06:55.302,-1.1635
18:06:55.302,0.0996
18:06:55.302,0.9118
18:06:55.302,3.9354
18:06:55.302,3.5484
18:06:55.302,4.4216
18:06:55.302,4.7153
18:06:55.302,3.2105
18:06:55.302,1.8061
18:06:55.302,0.3694
18:06:55.302,0.0277
18:06:55.302,-2.3011
18:06:55.302,-4.0365
18:06:55.318,-3.7464
18:06:55.318,-5.4819
18:06:55.318,-3.8471
18:06:55.318,-2.6393
18:06:55.318,-1.3073
18:06:55.318,0.1799
18:06:55.318,0.8089
18:06:55.318,4.2834
18:06:55.318,4.0562
18:06:55.318,4.1548
18:06:55.318,5.0943
18:06:55.318,3.1602
18:06:55.318,1.8806
18:06:55.318,0.1865
18:06:55.318,-0.5346
18:06:55.318,-4.1369
18:06:55.333,-3.5377
18:06:55.333,-3.8827
18:06:55.333,-5.3687
18:06:55.333,-3.743
18:06:55.333,-2.985
18:06:55.333,-0.8896
18:06:55.333,0.1172
18:06:55.333,0.8608
18:06:55.333,4.2191
18:06:55.333,4.1089
18:06:55.333,3.7446
18:06:55.333,3.7361
18:06:55.333,4.4487
18:06:55.333,3.0441
18:06:55.333,2.1482
18:06:55.333,0.0843
18:06:55.333,-0.114
18:06:55.349,-1.8622
18:06:55.350,-3.8534
18:06:55.350,-3.8221
18:06:55.350,-5.4995
18:06:55.350,-3.7066
18:06:55.350,-2.6716
18:06:55.350,-0.9733
18:06:55.350,0.0382
18:06:55.350,0.7986
18:06:55.350,4.3134
18:06:55.350,3.9
18:06:55.350,3.8838
18:06:55.350,5.3939
18:06:55.350,3.8407
18:06:55.350,3.2919
18:06:55.350,0.9761
18:06:55.350,0.0491
18:06:55.365,-0.8052
18:06:55.365,-4.1328
18:06:55.365,-3.3725
18:06:55.365,-4.1628
18:06:55.365,-4.663
18:06:55.365,-3.43
18:06:55.365,-2.5535
18:06:55.365,-0.1652
18:06:55.365,0.0678
18:06:55.365,1.8908
18:06:55.365,4.1576
18:06:55.365,3.724
18:06:55.365,5.4883
18:06:55.365,3.9788
18:06:55.365,2.8949
18:06:55.365,0.5293
18:06:55.381,0.0958
18:06:55.381,-2.8168
18:06:55.381,-3.655
18:06:55.381,-3.4361
18:06:55.381,-4.0145
18:06:55.381,-4.0508
18:06:55.381,-2.869
18:06:55.381,-1.7775
18:06:55.381,-0.0301
18:06:55.381,0.6389
18:06:55.381,2.9751
18:06:55.381,4.0298
18:06:55.381,3.7668
18:06:55.381,3.5631
18:06:55.381,4.3673
18:06:55.381,3.0467
18:06:55.396,1.6522
18:06:55.396,0.0928
18:06:55.396,-0.6409
18:06:55.396,-4.294
18:06:55.396,-3.809
18:06:55.396,-3.7683
18:06:55.396,-5.239
18:06:55.396,-3.6895
18:06:55.396,-2.7299
18:06:55.396,-1.2077
18:06:55.396,-0.0053
18:06:55.396,0.6225
18:06:55.396,3.4581
18:06:55.396,4.1531
18:06:55.396,3.9518
18:06:55.396,5.5436
18:06:55.412,3.7337
18:06:55.412,1.9653
18:06:55.412,0.3049
18:06:55.412,-0.4712
18:06:55.412,-3.8093
18:06:55.412,-3.8616
18:06:55.412,-4.0239
18:06:55.412,-5.4184
18:06:55.412,-3.7855
18:06:55.412,-3.1985
18:06:55.412,-0.3261
18:06:55.412,-0.082
18:06:55.412,2.891
18:06:55.412,3.9586
18:06:55.412,3.5217
18:06:55.412,4.9612
18:06:55.427,4.7718
18:06:55.427,3.4567
18:06:55.427,0.3945
18:06:55.427,0.1475
18:06:55.427,-2.4878
18:06:55.427,-3.9449
18:06:55.427,-3.6593
18:06:55.427,-5.5923
18:06:55.427,-3.3947
18:06:55.427,-1.8811
18:06:55.427,-0.0565
18:06:55.427,0.684
18:06:55.427,4.0634
18:06:55.427,4.0533
18:06:55.443,3.9686
18:06:55.443,4.7434
18:06:55.443,3.1918
18:06:55.443,2.0307
18:06:55.443,0.2101
18:06:55.443,-0.559
18:06:55.443,-3.9261
18:06:55.443,-3.7326
18:06:55.443,-3.8937
18:06:55.443,-5.1464
18:06:55.443,-3.4455
18:06:55.443,-2.6163
18:06:55.443,-0.355
18:06:55.443,-0.29
18:06:55.443,2.9696
18:06:55.443,3.9927
18:06:55.459,3.6448
18:06:55.459,3.8617
18:06:55.459,4.1592
18:06:55.459,2.704
18:06:55.459,0.5121
18:06:55.459,0.2067
18:06:55.459,-3.0254
18:06:55.459,-3.9077
18:06:55.459,-3.5409
18:06:55.459,-3.6326
18:06:55.459,-4.2209
18:06:55.459,-3.3757
18:06:55.459,-1.9041
18:06:55.459,-0.0645
18:06:55.459,0.2482
18:06:55.459,2.1444
18:06:55.474,4.1419
18:06:55.474,3.8192
18:06:55.474,4.7887
18:06:55.474,4.4996
18:06:55.474,2.9626
18:06:55.506,-0.0913
18:06:55.506,-4.2652
18:06:55.506,-3.4363
18:06:55.506,-5.1307
18:06:55.506,-4.5115
18:06:55.506,-3.2359
18:06:55.521,-2.0167
18:06:55.521,0.0226
18:06:55.521,0.4009
18:06:55.521,3.3217
18:06:55.521,3.9601
18:06:55.521,3.8136
18:06:55.521,4.3443
18:06:55.521,4.6159
18:06:55.529,3.0183
18:06:55.529,1.1027
18:06:55.529,-0.046
18:06:55.529,-0.6487
18:06:55.529,-3.7618
18:06:55.529,-4.1605
18:06:55.529,-3.6718
18:06:55.529,-5.3961
18:06:55.529,-4.0091
18:06:55.537,-2.8859
18:06:55.537,-0.3762
18:06:55.537,-0.1306
18:06:55.537,2.9539
18:06:55.537,3.9809
18:06:55.537,3.4833
18:06:55.537,5.0784
18:06:55.537,4.592
18:06:55.537,3.312
18:06:55.537,1.8905
18:06:55.537,0.1002
18:06:55.537,0.0802
18:06:55.537,-3.061
18:06:55.537,-3.7971
18:06:55.537,-3.1389
18:06:55.537,-4.4141
18:06:55.537,-4.9084
18:06:55.554,-3.4337
18:06:55.554,-2.2066
18:06:55.554,-0.1067
18:06:55.554,0.8247
18:06:55.554,4.293
18:06:55.554,3.7546
18:06:55.554,4.0644
18:06:55.554,4.9014
18:06:55.554,3.5453
18:06:55.554,3.3648
18:06:55.554,0.7386
18:06:55.554,-0.0962
18:06:55.554,-0.7419
18:06:55.554,-4.0293
18:06:55.554,-4.085
18:06:55.554,-3.6803
18:06:55.554,-3.8332
18:06:55.569,-4.2496
18:06:55.569,-2.9166
18:06:55.569,-1.2507
18:06:55.569,0.0065
18:06:55.569,0.7768
18:06:55.569,3.6136
18:06:55.569,4.139
18:06:55.569,3.7387
18:06:55.569,4.563
18:06:55.569,4.5075
18:06:55.569,3.3901
18:06:55.569,3.0631
18:06:55.569,0.4775
18:06:55.569,0.1288
18:06:55.569,-0.8238
18:06:55.569,-3.9379
18:06:55.569,-4.0861
18:06:55.569,-3.5054
18:06:55.585,-3.7005
18:06:55.585,-4.3552
18:06:55.585,-3.0285
18:06:55.585,-1.505
18:06:55.585,-0.289
18:06:55.585,0.011
18:06:55.585,2.9779
18:06:55.585,3.7162
18:06:55.585,3.5511
18:06:55.585,4.0558
18:06:55.585,5.423
18:06:55.585,3.8348
18:06:55.585,2.7901
18:06:55.585,1.7928
18:06:55.585,0.0585
18:06:55.585,-0.28
18:06:55.585,-2.1056
18:06:55.585,-3.99
18:06:55.600,-3.5847
18:06:55.600,-4.3012
18:06:55.600,-4.4436
18:06:55.600,-3.1298
18:06:55.600,-2.0591
18:06:55.600,-0.0635
18:06:55.600,0.41
18:06:55.600,3.166
18:06:55.600,4.1296
18:06:55.600,4.0151
18:06:55.600,5.3465
18:06:55.600,4.2124
18:06:55.600,2.9015
18:06:55.600,1.4277
18:06:55.600,0.0709
18:06:55.600,-0.7273
18:06:55.616,-3.7238
18:06:55.616,-3.8426
18:06:55.616,-3.974
18:06:55.616,-5.3586
18:06:55.616,-3.5636
18:06:55.616,-3.3099
18:06:55.616,-0.149
18:06:55.616,-0.0886
18:06:55.616,2.8686
18:06:55.616,4.0606
18:06:55.616,3.5547
18:06:55.616,4.2964
18:06:55.616,4.6404
18:06:55.616,3.2266
18:06:55.616,1.9965
18:06:55.616,0.3091
18:06:55.632,-0.1771
18:06:55.632,-3.4338
18:06:55.632,-3.933
18:06:55.632,-3.8062
18:06:55.632,-5.2413
18:06:55.632,-3.3984
18:06:55.632,-2.3144
18:06:55.632,-0.2299
18:06:55.632,-0.018
18:06:55.632,2.9379
18:06:55.632,4.1988
18:06:55.632,3.5474
18:06:55.632,3.43
18:06:55.632,4.4678
18:06:55.632,3.116
18:06:55.632,1.8941
18:06:55.647,0.1467
18:06:55.647,-0.7284
18:06:55.647,-4.1683
18:06:55.647,-3.6629
18:06:55.647,-4.0047
18:06:55.647,-5.0813
18:06:55.647,-3.511
18:06:55.647,-3.0665
18:06:55.647,-0.3022
18:06:55.647,-0.1448
18:06:55.647,0.9445
18:06:55.647,4.5685
18:06:55.647,4.0512
18:06:55.647,3.9933
18:06:55.647,5.537
18:06:55.647,3.823
18:06:55.663,3.4547
18:06:55.663,0.3535
18:06:55.663,0.0847
18:06:55.663,-2.9489
18:06:55.663,-3.596
18:06:55.663,-3.2993
18:06:55.663,-4.4887
18:06:55.663,-4.8645
18:06:55.663,-3.515
18:06:55.663,-3.4501
18:06:55.663,-0.3669
18:06:55.663,-0.1466
18:06:55.663,0.9743
18:06:55.663,4.2366
18:06:55.663,3.5368
18:06:55.663,4.6147
18:06:55.663,4.6793
18:06:55.678,3.2644
18:06:55.678,1.9043
18:06:55.678,0.1402
18:06:55.678,-0.3936
18:06:55.678,-2.3993
18:06:55.678,-4.0606
18:06:55.678,-3.4223
18:06:55.678,-3.7608
18:06:55.678,-4.366
18:06:55.678,-2.9479
18:06:55.678,-1.9475
18:06:55.678,-0.0667
18:06:55.678,0.3235
18:06:55.678,2.0951
18:06:55.678,4.1477
18:06:55.678,3.6881
18:06:55.678,3.4674
18:06:55.694,4.4747
18:06:55.694,3.092
18:06:55.694,0.4258
18:06:55.694,0.1333
18:06:55.694,-3.058
18:06:55.694,-3.8667
18:06:55.694,-3.3937
18:06:55.694,-4.499
18:06:55.694,-4.6187
18:06:55.704,-3.021
18:06:55.704,-1.9093
18:06:55.704,0.1272
18:06:55.704,0.3889
18:06:55.704,3.112
18:06:55.704,4.1248
18:06:55.704,3.7719
18:06:55.710,3.8077
18:06:55.710,4.5189
18:06:55.710,3.161
18:06:55.710,1.9029
18:06:55.710,0.0976
18:06:55.710,-0.0523
18:06:55.710,-3.0552
18:06:55.710,-4.0769
18:06:55.710,-3.5072
18:06:55.710,-4.4645
18:06:55.710,-3.9635
18:06:55.710,-2.7714
18:06:55.710,-0.9807
18:06:55.710,-0.077
18:06:55.710,1.3445
18:06:55.710,3.9243
18:06:55.725,3.4288
18:06:55.725,5.143
18:06:55.725,4.3277
18:06:55.725,2.9103
18:06:55.725,1.9902
18:06:55.725,0.0178
18:06:55.725,-0.1987
18:06:55.725,-2.8667
18:06:55.725,-4.0815
18:06:55.725,-3.4713
18:06:55.725,-3.7681
18:06:55.725,-3.8642
18:06:55.725,-2.8091
18:06:55.725,-1.6951
18:06:55.725,-0.0495
18:06:55.725,0.4626
18:06:55.725,2.2812
18:06:55.741,4.074
18:06:55.741,3.5931
18:06:55.741,3.4445
18:06:55.741,4.4374
18:06:55.741,3.3547
18:06:55.741,1.9301
18:06:55.741,-0.017
18:06:55.741,0.1579
18:06:55.741,-3.2159
18:06:55.741,-3.6566
18:06:55.741,-3.2455
18:06:55.741,-5.1542
18:06:55.741,-4.6928
18:06:55.741,-3.2402
18:06:55.741,-2.1653
18:06:55.741,-0.2534
18:06:55.741,-0.0847
18:06:55.757,2.0117
18:06:55.757,4.1179
18:06:55.757,3.7408
18:06:55.757,4.5468
18:06:55.757,4.0503
18:06:55.757,2.9287
18:06:55.757,0.4885
18:06:55.757,-0.048
18:06:55.757,-2.1985
18:06:55.757,-3.6904
18:06:55.757,-3.2824
18:06:55.757,-4.9253
18:06:55.757,-4.5825
18:06:55.757,-2.9583
18:06:55.757,-1.6706
18:06:55.772,-0.021
18:06:55.774,1.0255
18:06:55.774,3.8485
18:06:55.774,3.6729
18:06:55.774,5.3462
18:06:55.774,4.5551
18:06:55.774,3.1195
18:06:55.774,1.971
18:06:55.774,0.0576
18:06:55.774,-0.6691
18:06:55.774,-4.3671
18:06:55.774,-3.5358
18:06:55.774,-3.9394
18:06:55.774,-5.3662
18:06:55.774,-3.4746
18:06:55.774,-3.0333
18:06:55.788,-0.3869
18:06:55.788,0.0211
18:06:55.788,2.8775
18:06:55.788,3.9186
18:06:55.788,3.5445
18:06:55.788,4.9905
18:06:55.788,4.5921
18:06:55.788,3.3475
18:06:55.788,3.1501
18:06:55.788,0.5893
18:06:55.788,0.1426
18:06:55.788,-1.1094
18:06:55.788,-4.2561
18:06:55.788,-3.8402
18:06:55.788,-3.7341
18:06:55.788,-5.2161
18:06:55.788,-4.1162
18:06:55.804,-3.0356
18:06:55.851,-4.3555
18:06:55.851,-4.2049
18:06:55.851,-2.7574
18:06:55.851,-0.9208
18:06:55.851,-0.0435
18:06:55.851,0.9624
18:06:55.851,4.2131
18:06:55.851,4.0342
18:06:55.860,4.0149
18:06:55.860,5.5402
18:06:55.860,4.0401
18:06:55.860,2.7837
18:06:55.860,1.6873
18:06:55.864,0.0655
18:06:55.864,-0.5207
18:06:55.864,-3.5012
18:06:55.867,-4.0186
18:06:55.867,-4.1065
18:06:55.867,-4.4577
18:06:55.867,-3.1423
18:06:55.867,-1.8089
18:06:55.867,0.1444
18:06:55.867,0.4915
18:06:55.867,4.0471
18:06:55.867,4.0422
18:06:55.867,3.8999
18:06:55.867,5.0519
18:06:55.867,4.0388
18:06:55.867,2.7898
18:06:55.867,0.7892
18:06:55.867,0.1536
18:06:55.867,-2.4502
18:06:55.882,-3.8943
18:06:55.882,-3.655
18:06:55.882,-3.4681
18:06:55.882,-3.8516
18:06:55.882,-1.1974
18:06:55.882,-0.0472
18:06:55.882,0.941
18:06:55.882,4.2991
18:06:55.892,3.67
18:06:55.892,4.0712
18:06:55.892,4.892
18:06:55.892,3.6699
18:06:55.892,3.4736
18:06:55.892,0.5088
18:06:55.892,0.1729
18:06:55.898,-2.5879
18:06:55.898,-3.8161
18:06:55.898,-3.3481
18:06:55.898,-4.8501
18:06:55.898,-4.4655
18:06:55.898,-3.3067
18:06:55.898,-2.3029
18:06:55.898,-0.2839
18:06:55.898,-0.0914
