Time (s),Current (nA)
11:49:29.136,-0.018
11:49:29.150,-0.0202
11:49:29.151,-0.0108
11:49:29.156,0.0117
11:49:29.158,0.008
11:49:29.161,0.0114
11:49:29.163,0.0027
11:49:29.165,0.0279
11:49:29.166,-0.0117
11:49:29.170,0.0302
11:49:29.172,-0.0019
11:49:29.174,-0.0026
11:49:29.176,0.01
11:49:29.178,0.0011
11:49:29.178,0.0072
11:49:29.181,-0.0116
11:49:29.182,0.0005
11:49:29.185,0.0055
11:49:29.187,0.0281
11:49:29.188,-0.0047
11:49:29.190,0.0247
11:49:29.191,0.0243
11:49:29.191,-0.004
11:49:29.200,0.0112
11:49:29.200,0.0024
11:49:29.213,0.001
11:49:29.213,0.0361
11:49:29.213,0.0104
11:49:29.213,0.0223
11:49:29.213,0.0194
11:49:29.229,0.0277
11:49:29.230,0.025
11:49:29.234,0.0027
11:49:29.236,0.0621
11:49:29.238,0.0047
11:49:29.247,0.0266
11:49:29.254,0.0287
11:49:29.261,-0.0024
11:49:29.263,-0.003
11:49:29.267,0.0161
11:49:29.270,0.0354
11:49:29.273,0.017
11:49:29.276,0.0173
11:49:29.278,0.0091
11:49:29.281,0.0415
11:49:29.283,0.0182
11:49:29.285,-0.0028
11:49:29.287,0.0183
11:49:29.289,0.0093
11:49:29.291,0.0233
11:49:29.293,-0.0094
11:49:29.294,0.0169
11:49:29.296,0.0188
11:49:29.299,0.0206
11:49:29.299,0.0047
11:49:29.302,0.0375
11:49:29.302,0.0018
11:49:29.306,-0.0156
11:49:29.306,-0.0016
11:49:29.310,0.0137
11:49:29.324,0.0233
11:49:29.332,0.005
11:49:29.332,0.0247
11:49:29.335,0.0303
11:49:29.340,-0.0181
11:49:29.341,-0.0111
11:49:29.353,-0.0154
11:49:29.356,-0.0069
11:49:29.356,0.0037
11:49:29.356,0.0335
11:49:29.369,0.0049
11:49:29.371,0.0024
11:49:29.376,0.0145
11:49:29.378,-0.0051
11:49:29.382,0.0246
11:49:29.391,0.0293
11:49:29.395,0.0096
11:49:29.405,0.0012
11:49:29.410,0.0125
11:49:29.413,-0.0059
11:49:29.416,-0.0113
11:49:29.416,0.0071
11:49:29.420,0.0134
11:49:29.424,0.0126
11:49:29.426,0.0247
11:49:29.428,0.0236
11:49:29.430,0.0028
11:49:29.432,0.0157
11:49:29.432,-0.0045
11:49:29.435,0.0284
11:49:29.438,0.0265
11:49:29.440,-0.0155
11:49:29.440,-0.0066
11:49:29.444,-0.0157
11:49:29.453,0.0085
11:49:29.459,0.0085
11:49:29.459,-0.0057
11:49:29.467,0.009
11:49:29.467,-0.0011
11:49:29.467,0.0307
11:49:29.477,0.0005
11:49:29.477,0.0004
11:49:29.483,-0.003
11:49:29.486,0.0001
11:49:29.490,0.007
11:49:29.492,0.0
11:49:29.494,0.0053
11:49:29.497,0.0135
11:49:29.499,0.0061
11:49:29.500,0.0261
11:49:29.500,0.0227
11:49:29.505,-0.0054
11:49:29.507,-0.0086
11:49:29.517,0.0084
11:49:29.519,0.0217
11:49:29.530,0.0141
11:49:29.531,0.0152
11:49:29.534,-0.0082
11:49:29.534,-0.0049
11:49:29.541,0.008
11:49:29.544,0.0096
11:49:29.546,-0.006
11:49:29.547,0.0055
11:49:29.550,0.033
11:49:29.550,0.0252
11:49:29.562,0.0019
11:49:29.562,0.0091
11:49:29.562,0.0082
11:49:29.578,-0.0045
11:49:29.582,0.006
11:49:29.584,0.0211
11:49:29.586,0.0175
11:49:29.586,-0.0034
11:49:29.590,0.0181
11:49:29.594,-0.0221
11:49:29.594,0.0197
11:49:29.610,-0.0027
11:49:29.617,0.0179
11:49:29.620,-0.0094
11:49:29.622,0.0191
11:49:29.624,-0.0087
11:49:29.625,0.0181
11:49:29.629,0.0105
11:49:29.629,-0.0138
11:49:29.632,-0.0028
11:49:29.632,-0.0291
11:49:29.636,0.0038
11:49:29.643,-0.0028
11:49:29.651,0.0162
11:49:29.659,0.0143
11:49:29.661,0.052
11:49:29.661,0.0168
11:49:29.667,0.0076
11:49:29.670,0.0073
11:49:29.672,0.0275
11:49:29.674,0.0028
11:49:29.677,0.0099
11:49:29.679,0.0181
11:49:29.681,-0.0072
11:49:29.683,0.0143
11:49:29.690,0.0005
11:49:29.699,0.0129
11:49:29.706,-0.0083
11:49:29.709,0.0307
11:49:29.709,-0.0074
11:49:29.709,0.0022
11:49:29.717,-0.0009
11:49:29.719,-0.0092
11:49:29.721,0.043
11:49:29.723,0.0388
11:49:29.725,-0.0191
11:49:29.727,0.0099
11:49:29.734,0.0209
11:49:29.737,0.0216
11:49:29.750,0.0264
11:49:29.753,0.0085
11:49:29.754,0.0044
11:49:29.757,0.0085
11:49:29.760,-0.0048
11:49:29.762,0.0061
11:49:29.764,0.0066
11:49:29.766,0.0253
11:49:29.768,0.019
11:49:29.772,0.0121
11:49:29.787,0.023
11:49:29.787,-0.006
11:49:29.794,-0.0217
11:49:29.797,-0.0223
11:49:29.799,0.0358
11:49:29.801,-0.0135
11:49:29.804,0.0073
11:49:29.806,0.0065
11:49:29.806,0.0018
11:49:29.810,0.0151
11:49:29.812,-0.0061
11:49:29.819,0.0061
11:49:29.827,0.0081
11:49:29.835,-0.002
11:49:29.835,0.0256
11:49:29.839,-0.0207
11:49:29.844,-0.0005
11:49:29.846,-0.0267
11:49:29.848,-0.002
11:49:29.851,0.0053
11:49:29.851,-0.0083
11:49:29.855,0.0338
11:49:29.855,-0.0142
11:49:29.858,-0.0004
11:49:29.858,-0.0225
11:49:29.869,0.0179
11:49:29.869,0.0261
11:49:29.880,0.0037
11:49:29.886,-0.0078
11:49:29.890,0.0397
11:49:29.893,0.0434
11:49:29.895,0.0122
11:49:29.897,0.0228
11:49:29.899,0.0069
11:49:29.901,0.0117
11:49:29.903,0.005
11:49:29.905,-0.0007
11:49:29.907,-0.0104
11:49:29.907,0.0136
11:49:29.911,0.011
11:49:29.915,0.0206
11:49:29.928,0.012
11:49:29.933,0.0079
11:49:29.937,0.0408
11:49:29.937,0.0129
11:49:29.943,-0.0111
11:49:29.945,0.0033
11:49:29.948,0.0049
11:49:29.951,-0.0065
11:49:29.953,0.0027
11:49:29.955,-0.0045
11:49:29.955,0.0041
11:49:29.957,-0.0011
11:49:29.959,-0.0187
11:49:29.961,0.0064
11:49:29.977,-0.0021
11:49:29.983,0.0177
11:49:29.986,0.0094
11:49:29.989,-0.006
11:49:29.991,-0.0071
11:49:29.994,-0.009
11:49:29.996,0.0009
11:49:29.998,-0.0382
11:49:30.000,0.0104
11:49:30.006,-0.0056
11:49:30.019,0.0297
11:49:30.022,0.0198
11:49:30.026,-0.0348
11:49:30.029,0.013
11:49:30.031,0.0171
11:49:30.033,-0.0175
11:49:30.036,0.0087
11:49:30.038,0.018
11:49:30.039,0.0386
11:49:30.042,0.0026
11:49:30.044,-0.0154
11:49:30.044,0.0202
11:49:30.047,0.0024
11:49:30.050,0.0037
11:49:30.056,0.0273
11:49:30.065,0.0161
11:49:30.071,-0.0014
11:49:30.075,0.0157
11:49:30.075,-0.0049
11:49:30.075,0.0324
11:49:30.075,0.0236
11:49:30.085,-0.0028
11:49:30.088,0.0009
11:49:30.092,0.0309
11:49:30.094,-0.0288
11:49:30.096,-0.0103
11:49:30.096,-0.0145
11:49:30.098,0.0223
11:49:30.100,0.014
11:49:30.101,0.008
11:49:30.101,-0.0028
11:49:30.119,-0.0065
11:49:30.119,-0.0159
11:49:30.119,0.0075
11:49:30.119,-0.0148
11:49:30.135,0.0098
11:49:30.135,0.0041
11:49:30.135,0.0058
11:49:30.141,0.0182
11:49:30.145,0.0091
11:49:30.147,0.009
11:49:30.149,0.0032
11:49:30.150,0.0149
11:49:30.151,0.0193
11:49:30.158,0.0074
11:49:30.164,0.0274
11:49:30.175,-0.0132
11:49:30.179,-0.0102
11:49:30.180,0.0052
11:49:30.185,0.0041
11:49:30.187,0.0
11:49:30.190,0.0102
11:49:30.192,0.0297
11:49:30.192,-0.0325
11:49:30.196,-0.0071
11:49:30.196,0.0102
11:49:30.200,0.0039
11:49:30.200,-0.0157
11:49:30.204,0.0008
11:49:30.212,0.0094
11:49:30.214,-0.0354
11:49:30.214,-0.0115
11:49:30.230,-0.0138
11:49:30.234,0.0094
11:49:30.236,0.0275
11:49:30.239,0.0064
11:49:30.242,-0.0037
11:49:30.244,0.0116
11:49:30.245,-0.0024
11:49:30.249,0.0016
11:49:30.251,0.031
11:49:30.251,0.0113
11:49:30.254,-0.0221
11:49:30.254,0.002
11:49:30.258,0.0045
11:49:30.261,0.009
11:49:30.273,0.0291
11:49:30.276,0.0115
11:49:30.283,0.0197
11:49:30.283,-0.016
11:49:30.283,0.0036
11:49:30.292,0.0021
11:49:30.293,0.0192
11:49:30.297,0.0012
11:49:30.299,0.0129
11:49:30.301,-0.0204
11:49:30.301,0.002
11:49:30.305,0.0108
11:49:30.305,0.0062
11:49:30.309,0.0094
11:49:30.309,0.0086
11:49:30.327,0.0198
11:49:30.327,-0.001
11:49:30.335,0.0058
11:49:30.338,0.0057
11:49:30.339,0.0198
11:49:30.342,0.022
11:49:30.344,0.032
11:49:30.346,0.0147
11:49:30.346,0.0128
11:49:30.348,-0.0039
11:49:30.352,0.0257
11:49:30.361,0.0235
11:49:30.361,0.0176
11:49:30.373,0.0065
11:49:30.373,-0.0102
11:49:30.373,0.0114
11:49:30.373,-0.0281
11:49:30.373,0.012
11:49:30.389,0.0344
11:49:30.391,0.0157
11:49:30.393,-0.0105
11:49:30.395,-0.0082
11:49:30.397,0.0424
11:49:30.399,0.005
11:49:30.407,0.0087
11:49:30.407,0.027
11:49:30.422,-0.0037
11:49:30.422,0.0185
11:49:30.422,0.0066
11:49:30.430,0.0072
11:49:30.434,-0.0234
11:49:30.437,0.0045
11:49:30.439,0.0251
11:49:30.441,0.0131
11:49:30.444,0.0228
11:49:30.446,0.0212
11:49:30.447,0.0078
11:49:30.450,-0.0219
11:49:30.451,0.0239
11:49:30.452,0.0239
11:49:30.460,0.0154
11:49:30.469,0.0117
11:49:30.469,0.0193
11:49:30.469,0.0053
11:49:30.483,0.0508
11:49:30.487,0.0063
11:49:30.489,0.0098
11:49:30.492,0.0226
11:49:30.494,0.0384
11:49:30.496,0.0095
11:49:30.496,0.0159
11:49:30.499,-0.0152
11:49:30.502,0.0184
11:49:30.504,0.0102
11:49:30.511,0.0056
11:49:30.515,0.0069
11:49:30.515,-0.0129
11:49:30.529,0.0177
11:49:30.531,0.0042
11:49:30.533,0.016
11:49:30.537,0.0167
11:49:30.539,0.0387
11:49:30.540,-0.0059
11:49:30.543,-0.0154
11:49:30.552,0.0068
11:49:30.552,0.0066
11:49:30.565,0.01
11:49:30.568,-0.0274
11:49:30.571,0.0065
11:49:30.573,0.0242
11:49:30.575,-0.0031
11:49:30.577,-0.0198
11:49:30.579,0.0202
11:49:30.579,0.0293
11:49:30.583,-0.0113
11:49:30.583,0.0195
11:49:30.587,-0.0009
11:49:30.595,-0.0024
11:49:30.595,0.034
11:49:30.595,-0.0278
11:49:30.611,0.0001
11:49:30.612,0.0165
11:49:30.616,0.0082
11:49:30.619,-0.0038
11:49:30.621,-0.0021
11:49:30.623,0.0002
11:49:30.624,0.0146
11:49:30.627,0.029
11:49:30.628,0.0149
11:49:30.642,-0.0045
11:49:30.642,0.0322
11:49:30.653,0.0159
11:49:30.653,-0.0203
11:49:30.659,0.0181
11:49:30.660,0.0326
11:49:30.663,0.0217
11:49:30.665,-0.0047
11:49:30.665,-0.0071
11:49:30.669,0.0446
11:49:30.671,0.0322
11:49:30.677,-0.006
11:49:30.686,-0.0019
11:49:30.690,0.0454
11:49:30.702,0.0176
11:49:30.706,0.0227
11:49:30.707,-0.029
11:49:30.712,0.0019
11:49:30.715,-0.0082
11:49:30.717,-0.0026
11:49:30.719,0.0414
11:49:30.721,0.0009
11:49:30.722,-0.0177
11:49:30.726,-0.0313
11:49:30.726,0.0092
11:49:30.728,0.0392
11:49:30.731,0.0053
11:49:30.731,-0.0082
11:49:30.734,0.0385
11:49:30.736,0.0173
11:49:30.737,-0.0301
11:49:30.739,-0.0039
11:49:30.747,0.0143
11:49:30.753,0.006
11:49:30.753,0.0277
11:49:30.765,0.0271
11:49:30.767,0.0038
11:49:30.769,0.0083
11:49:30.771,0.003
11:49:30.774,-0.0018
11:49:30.774,-0.0286
11:49:30.778,-0.0267
11:49:30.780,0.0383
11:49:30.782,0.0008
11:49:30.789,-0.0034
11:49:30.789,0.0222
11:49:30.801,-0.0047
11:49:30.807,-0.0026
11:49:30.810,0.0374
11:49:30.813,0.0205
11:49:30.816,0.0286
11:49:30.818,0.0161
11:49:30.820,0.0058
11:49:30.822,-0.0027
11:49:30.824,0.0107
11:49:30.826,0.0281
11:49:30.833,-0.0315
11:49:30.833,0.0243
11:49:30.848,0.0265
11:49:30.852,0.0023
11:49:30.852,0.0153
11:49:30.852,0.0239
11:49:30.861,-0.0118
11:49:30.863,-0.0066
11:49:30.864,0.0078
11:49:30.865,0.0305
11:49:30.869,0.0006
11:49:30.871,0.0106
11:49:30.871,0.0198
11:49:30.875,-0.0019
11:49:30.875,0.0045
11:49:30.875,0.0173
11:49:30.882,0.0142
11:49:30.896,-0.0066
11:49:30.896,0.0301
11:49:30.904,0.0168
11:49:30.907,0.0145
11:49:30.909,0.0355
11:49:30.911,-0.004
11:49:30.913,0.0083
11:49:30.916,0.0114
11:49:30.917,-0.0167
11:49:30.917,-0.008
11:49:30.929,-0.0089
11:49:30.929,0.0232
11:49:30.943,-0.0011
11:49:30.946,0.0271
11:49:30.949,0.0066
11:49:30.952,0.0017
11:49:30.954,0.0092
11:49:30.956,0.0403
11:49:30.959,0.0235
11:49:30.960,0.0182
11:49:30.963,0.0168
11:49:30.965,0.0146
11:49:30.967,0.0024
11:49:30.969,0.0175
11:49:30.975,-0.0104
11:49:30.984,0.0148
11:49:30.992,0.023
11:49:30.995,0.0324
11:49:30.998,0.0196
11:49:31.001,0.0007
11:49:31.004,0.0274
11:49:31.007,-0.0033
11:49:31.008,0.0098
11:49:31.011,0.0112
11:49:31.013,0.0072
11:49:31.015,-0.0135
11:49:31.015,-0.0251
11:49:31.018,0.024
11:49:31.019,0.0148
11:49:31.022,-0.0097
11:49:31.038,-0.0087
11:49:31.038,-0.0039
11:49:31.046,0.0249
11:49:31.049,0.0036
11:49:31.052,0.02
11:49:31.052,-0.0087
11:49:31.055,-0.0112
11:49:31.058,0.0397
11:49:31.060,-0.0028
11:49:31.062,0.0173
11:49:31.064,0.0104
11:49:31.066,-0.0027
11:49:31.068,0.0151
11:49:31.068,-0.0039
11:49:31.072,0.0419
11:49:31.072,0.0126
11:49:31.089,0.0383
11:49:31.094,0.0108
11:49:31.097,0.0112
11:49:31.097,-0.0001
11:49:31.102,0.0093
11:49:31.106,-0.0294
11:49:31.108,-0.0041
11:49:31.111,0.0033
11:49:31.113,-0.0099
11:49:31.115,0.0073
11:49:31.115,0.0253
11:49:31.118,0.006
11:49:31.127,0.006
11:49:31.134,0.0111
11:49:31.134,0.0149
11:49:31.134,0.0025
11:49:31.150,0.0153
11:49:31.151,0.0254
11:49:31.154,0.0063
11:49:31.158,-0.0145
11:49:31.160,0.0168
11:49:31.162,-0.0181
11:49:31.162,-0.0076
11:49:31.166,0.0194
11:49:31.167,0.0
11:49:31.170,-0.0029
11:49:31.176,0.0093
11:49:31.185,-0.0278
11:49:31.185,0.0228
11:49:31.185,0.011
11:49:31.198,0.0076
11:49:31.201,0.0094
11:49:31.204,0.0271
11:49:31.207,-0.0389
11:49:31.209,0.0136
11:49:31.211,0.0368
11:49:31.213,-0.0014
11:49:31.214,0.0148
11:49:31.217,0.0053
11:49:31.217,0.0077
11:49:31.219,0.0088
11:49:31.223,-0.0245
11:49:31.223,0.0025
11:49:31.226,0.0318
11:49:31.226,0.0148
11:49:31.229,0.0283
11:49:31.231,0.0137
11:49:31.232,0.0031
11:49:31.232,0.022
11:49:31.234,0.0213
11:49:31.236,-0.0157
11:49:31.247,-0.0136
11:49:31.247,0.0127
11:49:31.262,0.0048
11:49:31.264,0.0032
11:49:31.267,0.0291
11:49:31.269,0.0349
11:49:31.272,-0.0052
11:49:31.274,-0.0036
11:49:31.274,-0.0028
11:49:31.278,0.0034
11:49:31.280,0.0187
11:49:31.282,0.0217
11:49:31.282,0.0068
11:49:31.286,0.0034
11:49:31.288,0.0125
11:49:31.294,0.0382
11:49:31.303,-0.0009
11:49:31.310,0.0084
11:49:31.314,0.0003
11:49:31.316,0.0286
11:49:31.319,-0.0046
11:49:31.321,0.0367
11:49:31.321,-0.001
11:49:31.326,0.0267
11:49:31.328,-0.0128
11:49:31.329,-0.0018
11:49:31.329,-0.011
11:49:31.333,0.0116
11:49:31.335,0.016
11:49:31.342,0.017
11:49:31.351,0.0
11:49:31.358,0.0111
11:49:31.358,-0.0238
11:49:31.358,0.0123
11:49:31.358,0.0104
11:49:31.369,0.001
11:49:31.371,-0.0063
11:49:31.372,-0.0068
11:49:31.374,0.0349
11:49:31.377,0.0169
11:49:31.387,0.0048
11:49:31.394,0.0226
11:49:31.394,-0.0028
11:49:31.403,0.0181
11:49:31.407,0.0085
11:49:31.410,0.0412
11:49:31.412,0.0003
11:49:31.414,-0.0024
11:49:31.416,-0.0242
11:49:31.416,-0.0073
11:49:31.420,-0.0027
11:49:31.427,0.0022
11:49:31.437,0.0178
11:49:31.437,0.0275
11:49:31.445,0.0049
11:49:31.448,0.0361
11:49:31.448,-0.0238
11:49:31.452,-0.0066
11:49:31.452,0.0106
11:49:31.456,0.037
11:49:31.458,-0.0097
11:49:31.466,0.0327
11:49:31.468,-0.0134
11:49:31.468,0.0046
11:49:31.484,0.0022
11:49:31.487,0.0084
11:49:31.488,0.0354
11:49:31.488,-0.0118
11:49:31.488,0.0028
11:49:31.488,0.0357
11:49:31.498,-0.0045
11:49:31.499,-0.0128
11:49:31.506,0.0182
11:49:31.516,0.0203
11:49:31.516,0.0056
11:49:31.516,-0.0035
11:49:31.516,0.0093
11:49:31.531,-0.0122
11:49:31.536,-0.0067
11:49:31.536,0.028
11:49:31.540,-0.0049
11:49:31.542,0.0301
11:49:31.544,0.0096
11:49:31.546,0.0156
11:49:31.550,-0.0071
11:49:31.558,0.0169
11:49:31.568,0.0179
11:49:31.568,0.044
11:49:31.573,0.0293
11:49:31.576,0.001
11:49:31.577,0.0112
11:49:31.579,0.0076
11:49:31.583,0.0032
11:49:31.585,0.0079
11:49:31.585,0.0104
11:49:31.589,0.0197
11:49:31.591,-0.0002
11:49:31.591,-0.0414
11:49:31.595,0.0045
11:49:31.595,-0.0259
11:49:31.613,0.005
11:49:31.613,0.0115
11:49:31.613,0.0246
11:49:31.625,0.0134
11:49:31.625,0.0023
11:49:31.630,0.0082
11:49:31.633,0.004
11:49:31.635,-0.0224
11:49:31.637,-0.0023
11:49:31.639,-0.0047
11:49:31.641,0.0089
11:49:31.642,0.0051
11:49:31.645,-0.0154
11:49:31.645,0.0153
11:49:31.649,0.011
11:49:31.657,0.0049
11:49:31.657,0.0079
11:49:31.657,-0.0036
11:49:31.674,0.0066
11:49:31.677,-0.0006
11:49:31.679,-0.0152
11:49:31.682,0.0143
11:49:31.684,0.0083
11:49:31.686,-0.0025
11:49:31.688,0.014
11:49:31.688,0.0098
11:49:31.692,-0.0121
11:49:31.692,0.0131
11:49:31.704,0.0328
11:49:31.704,0.0082
11:49:31.717,0.0185
11:49:31.717,0.0258
11:49:31.721,0.0179
11:49:31.724,0.0068
11:49:31.726,0.0023
11:49:31.729,0.006
11:49:31.731,-0.0063
11:49:31.731,0.0278
11:49:31.734,0.0046
11:49:31.736,0.0174
11:49:31.752,-0.0025
11:49:31.758,0.0312
11:49:31.760,0.0173
11:49:31.763,-0.0214
11:49:31.766,0.0202
11:49:31.768,0.0072
11:49:31.771,-0.0137
11:49:31.773,0.0059
11:49:31.775,0.0444
11:49:31.775,0.0117
11:49:31.779,0.0244
11:49:31.781,0.0271
11:49:31.781,0.0131
11:49:31.783,-0.0091
11:49:31.787,-0.0058
11:49:31.793,0.0179
11:49:31.799,0.0066
11:49:31.799,0.0014
11:49:31.799,0.0103
11:49:31.814,0.0047
11:49:31.818,0.0252
11:49:31.821,0.0048
11:49:31.821,-0.0009
11:49:31.826,0.0128
11:49:31.828,0.0178
11:49:31.830,-0.0021
11:49:31.831,0.0086
11:49:31.834,0.0319
11:49:31.834,0.043
11:49:31.838,0.0107
11:49:31.838,0.0332
11:49:31.840,0.0177
11:49:31.843,-0.0004
11:49:31.851,0.0402
11:49:31.851,0.0144
11:49:31.861,-0.0035
11:49:31.868,0.0049
11:49:31.871,-0.0098
11:49:31.874,0.0231
11:49:31.877,0.0178
11:49:31.878,-0.0118
11:49:31.881,0.0236
11:49:31.884,-0.0211
11:49:31.886,0.0253
11:49:31.888,0.0213
11:49:31.890,-0.0031
11:49:31.892,-0.0215
11:49:31.892,0.0141
11:49:31.892,0.0124
11:49:31.899,0.0363
11:49:31.908,0.019
11:49:31.908,0.0279
11:49:31.908,-0.0191
11:49:31.925,-0.0066
11:49:31.939,-0.0081
11:49:31.956,0.0019
11:49:31.959,0.0083
11:49:31.959,0.0157
11:49:31.959,-0.0015
11:49:31.967,-0.0217
11:49:31.969,0.0256
11:49:31.971,-0.019
11:49:31.972,-0.0158
11:49:31.972,-0.0033
11:49:31.972,-0.0071
11:49:31.978,-0.0173
11:49:31.981,-0.0037
11:49:31.987,0.0138
11:49:31.987,0.0412
11:49:32.005,0.0055
11:49:32.005,0.015
11:49:32.005,0.0065
11:49:32.013,0.0367
11:49:32.013,-0.0151
11:49:32.019,-0.0066
11:49:32.022,0.0003
11:49:32.024,-0.0074
11:49:32.026,0.0305
11:49:32.028,0.0124
11:49:32.028,0.0176
11:49:32.032,0.0073
11:49:32.032,0.0048
11:49:32.035,-0.0024
11:49:32.036,0.0203
11:49:32.039,0.0314
11:49:32.039,0.0057
11:49:32.047,0.0171
11:49:32.062,0.0177
11:49:32.066,0.0005
11:49:32.068,0.0388
11:49:32.068,-0.0033
11:49:32.075,-0.0033
11:49:32.077,-0.0122
11:49:32.079,-0.0184
11:49:32.082,0.0043
11:49:32.083,0.0158
11:49:32.084,0.0119
11:49:32.084,-0.0063
11:49:32.090,-0.012
11:49:32.090,-0.0009
11:49:32.099,0.0142
11:49:32.107,0.0223
11:49:32.113,-0.0469
11:49:32.116,-0.0053
11:49:32.116,0.0181
11:49:32.123,0.0243
11:49:32.129,0.012
11:49:32.132,0.0185
11:49:32.134,0.0138
11:49:32.137,0.0099
11:49:32.139,-0.01
11:49:32.141,-0.0098
11:49:32.143,-0.0043
11:49:32.145,0.04
11:49:32.147,0.0016
11:49:32.149,0.012
11:49:32.149,-0.0223
11:49:32.159,-0.006
11:49:32.167,-0.0105
11:49:32.167,0.0132
11:49:32.177,0.01
11:49:32.178,0.0011
11:49:32.178,0.016
11:49:32.183,0.0029
11:49:32.188,0.0077
11:49:32.188,0.0418
11:49:32.193,0.0079
11:49:32.195,-0.0017
11:49:32.199,0.022
11:49:32.199,0.0099
11:49:32.203,0.0107
11:49:32.205,-0.0076
11:49:32.207,-0.0072
11:49:32.209,0.0052
11:49:32.210,0.0044
11:49:32.213,0.0146
11:49:32.215,0.0028
11:49:32.217,0.0243
11:49:32.217,0.0146
11:49:32.221,-0.0068
11:49:32.221,0.0322
11:49:32.225,0.0095
11:49:32.226,-0.0467
11:49:32.226,0.0449
11:49:32.228,-0.0009
11:49:32.239,0.0001
11:49:32.247,0.044
11:49:32.247,-0.0015
11:49:32.257,0.0198
11:49:32.258,0.0157
11:49:32.264,0.0108
11:49:32.264,-0.0021
11:49:32.270,0.0053
11:49:32.270,0.0028
11:49:32.273,0.0151
11:49:32.277,0.0007
11:49:32.279,-0.0222
11:49:32.279,0.0227
11:49:32.279,0.0141
11:49:32.283,0.0011
11:49:32.285,0.0077
11:49:32.288,0.0084
11:49:32.290,-0.0098
11:49:32.290,-0.0045
11:49:32.293,0.0085
11:49:32.293,0.0169
11:49:32.304,-0.0044
11:49:32.311,0.0244
11:49:32.311,0.0047
11:49:32.322,0.0137
11:49:32.322,0.0139
11:49:32.332,0.0048
11:49:32.335,0.0121
11:49:32.336,0.0118
11:49:32.340,0.0001
11:49:32.342,0.0057
11:49:32.343,0.0128
11:49:32.346,0.0436
11:49:32.354,0.0017
11:49:32.354,0.0032
11:49:32.368,0.0035
11:49:32.369,-0.0028
11:49:32.369,0.0142
11:49:32.376,0.0434
11:49:32.376,-0.0063
11:49:32.381,0.0061
11:49:32.383,0.0344
11:49:32.383,0.0139
11:49:32.386,0.0294
11:49:32.389,0.0179
11:49:32.391,0.0103
11:49:32.391,0.0021
11:49:32.401,0.0039
11:49:32.410,0.0349
11:49:32.415,0.0195
11:49:32.418,0.02
11:49:32.418,0.0152
11:49:32.424,0.01
11:49:32.424,-0.0082
11:49:32.429,0.0239
11:49:32.431,0.0047
11:49:32.433,0.0005
11:49:32.436,0.0269
11:49:32.437,0.0179
11:49:32.437,-0.0111
11:49:32.449,0.0171
11:49:32.456,-0.0195
11:49:32.462,0.0208
11:49:32.466,0.01
11:49:32.469,-0.0071
11:49:32.471,0.0294
11:49:32.474,0.005
11:49:32.476,-0.0217
11:49:32.476,0.0277
11:49:32.478,0.0085
11:49:32.482,0.0219
11:49:32.484,-0.0058
11:49:32.486,0.0449
11:49:32.494,0.0009
11:49:32.494,0.0344
11:49:32.494,0.0119
11:49:32.511,0.0137
11:49:32.513,0.0177
11:49:32.516,0.0161
11:49:32.519,0.0016
11:49:32.522,0.0152
11:49:32.522,0.0114
11:49:32.526,0.0051
11:49:32.527,-0.0011
11:49:32.530,-0.0039
11:49:32.536,0.0107
11:49:32.542,0.0178
11:49:32.552,0.0321
11:49:32.552,0.0466
11:49:32.559,0.0042
11:49:32.559,0.0129
11:49:32.564,0.027
11:49:32.564,0.0216
11:49:32.568,0.0142
11:49:32.570,-0.012
11:49:32.572,0.0265
11:49:32.574,0.0131
11:49:32.580,-0.0028
11:49:32.590,0.0416
11:49:32.590,-0.0064
11:49:32.590,0.0195
11:49:32.590,0.0153
11:49:32.605,0.0129
11:49:32.607,0.0183
11:49:32.608,-0.0225
11:49:32.612,0.0017
11:49:32.615,0.0016
11:49:32.617,-0.0056
11:49:32.619,0.0004
11:49:32.620,-0.0222
11:49:32.623,0.016
11:49:32.635,-0.0047
11:49:32.637,0.0236
11:49:32.637,0.009
11:49:32.637,-0.0034
11:49:32.637,0.0038
11:49:32.653,0.0316
11:49:32.657,0.016
11:49:32.659,-0.0068
11:49:32.661,-0.0043
11:49:32.664,0.0255
11:49:32.666,0.0257
11:49:32.666,0.0125
11:49:32.669,-0.017
11:49:32.671,0.0089
11:49:32.673,0.0238
11:49:32.675,-0.0145
11:49:32.675,0.0028
11:49:32.687,0.0
11:49:32.687,0.0482
11:49:32.701,-0.0005
11:49:32.704,0.0281
11:49:32.707,0.0164
11:49:32.707,0.011
11:49:32.707,0.0146
11:49:32.714,0.0127
11:49:32.714,0.0018
11:49:32.717,0.002
11:49:32.720,0.0096
11:49:32.722,-0.0093
11:49:32.722,-0.0085
11:49:32.724,0.02
11:49:32.726,0.0023
11:49:32.734,-0.0184
11:49:32.742,0.0173
11:49:32.749,-0.0228
11:49:32.752,0.0106
11:49:32.756,0.0244
11:49:32.759,0.0183
11:49:32.761,-0.0123
11:49:32.763,0.0078
11:49:32.764,0.0166
11:49:32.767,0.0366
11:49:32.770,-0.0106
11:49:32.775,0.0089
11:49:32.785,0.0268
11:49:32.785,0.0176
11:49:32.785,-0.0028
11:49:32.798,0.0112
11:49:32.801,0.0183
11:49:32.803,0.032
11:49:32.806,0.011
11:49:32.808,0.0167
11:49:32.811,0.0041
11:49:32.813,0.0072
11:49:32.813,0.0128
