Time (s),Current (nA)
17:21:31.323,0.1802
17:21:31.464,0.4823
17:21:31.589,0.2826
17:21:31.654,0.2171
17:21:31.795,0.5538
17:21:31.937,0.1464
17:21:32.066,0.0299
17:21:32.190,0.1677
17:21:32.300,0.5476
17:21:32.426,0.1211
17:21:32.537,0.3666
17:21:32.617,0.337
17:21:32.759,0.0675
17:21:32.888,0.3829
17:21:33.012,0.279
17:21:33.139,0.3153
17:21:33.203,0.1914
17:21:33.344,0.1102
17:21:33.454,0.1331
17:21:33.537,0.8277
17:21:33.613,0.0091
17:21:33.725,0.0384
17:21:33.817,0.0914
17:21:33.960,0.2305
17:21:34.039,0.2621
17:21:34.120,0.5277
17:21:34.188,0.1944
17:21:34.311,0.3537
17:21:34.418,0.3858
17:21:34.549,0.075
17:21:34.641,0.4373
17:21:34.752,0.6263
17:21:34.895,0.1112
17:21:35.008,0.3968
17:21:35.147,0.1632
17:21:35.226,0.1089
17:21:35.351,0.1277
17:21:35.461,0.3544
17:21:35.604,0.1997
17:21:35.715,0.1586
17:21:35.859,0.2704
17:21:35.998,0.0921
17:21:36.108,0.2578
17:21:36.219,0.6045
17:21:36.345,0.1057
17:21:36.455,0.1202
17:21:36.537,0.4209
17:21:36.685,0.1641
17:21:36.823,0.2662
17:21:36.903,0.1606
17:21:36.990,0.4042
17:21:37.119,0.2763
17:21:37.198,0.0941
17:21:37.261,0.2315
17:21:37.387,0.3429
17:21:37.512,0.1908
17:21:37.639,0.2369
17:21:37.782,0.7264
17:21:37.908,0.1551
17:21:38.037,0.1505
17:21:38.114,0.3964
17:21:38.271,0.2539
17:21:38.386,0.0517
17:21:38.469,0.626
17:21:38.558,0.1441
17:21:38.653,0.329
17:21:38.778,0.0292
17:21:38.924,1.3907
17:21:39.050,0.0105
17:21:39.168,0.0259
17:21:39.268,0.0455
17:21:39.409,-0.0016
17:21:39.519,0.0823
17:21:39.601,0.0346
17:21:39.711,0.1623
17:21:39.839,0.8111
17:21:39.946,0.2632
17:21:40.057,0.255
17:21:40.119,0.2799
17:21:40.251,0.2639
17:21:40.389,0.472
17:21:40.512,0.0463
17:21:40.639,0.3924
17:21:40.784,0.3054
17:21:40.910,0.3286
17:21:41.035,0.2461
17:21:41.146,0.5441
17:21:41.291,0.3412
17:21:41.402,0.0354
17:21:41.534,0.0269
17:21:41.589,0.2024
17:21:41.635,1.2154
17:21:41.714,0.0001
17:21:41.811,0.0164
17:21:41.889,0.018
17:21:41.937,0.0198
17:21:41.985,0.0423
17:21:42.111,0.226
17:21:42.237,0.9866
17:21:42.381,0.0884
17:21:42.491,0.14
17:21:42.634,1.1361
17:21:42.759,0.0121
17:21:42.902,0.0473
17:21:43.010,0.2466
17:21:43.161,0.2351
17:21:43.253,0.4428
17:21:43.362,0.761
17:21:43.480,0.0078
17:21:43.612,0.0405
17:21:43.689,0.1628
17:21:43.834,0.283
17:21:43.958,0.5846
17:21:44.102,0.0659
17:21:44.250,0.1723
17:21:44.387,0.6549
17:21:44.459,0.0512
17:21:44.562,0.4129
17:21:44.686,1.2742
17:21:44.766,0.0157
17:21:44.907,0.0259
17:21:45.015,0.0046
17:21:45.156,0.0108
17:21:45.284,0.0516
17:21:45.402,0.0433
17:21:45.535,0.3392
17:21:45.647,0.645
17:21:45.769,0.0885
17:21:45.877,0.2443
17:21:45.994,2.0635
17:21:46.111,-0.0012
17:21:46.247,0.0001
17:21:46.377,0.0063
17:21:46.515,0.0133
17:21:46.605,0.0118
17:21:46.722,0.0254
17:21:46.833,0.0423
17:21:46.910,0.0619
17:21:47.013,0.1084
17:21:47.127,1.0111
17:21:47.253,0.1505
17:21:47.353,1.3841
17:21:47.465,0.0081
17:21:47.578,0.0204
17:21:47.720,0.0098
17:21:47.814,0.0784
17:21:47.892,0.078
17:21:48.003,0.2507
17:21:48.082,0.447
17:21:48.214,0.3765
17:21:48.326,3.5621
17:21:48.400,-0.0059
17:21:48.495,0.0141
17:21:48.581,0.0123
17:21:48.682,0.0101
17:21:48.793,0.0084
17:21:48.939,0.0085
17:21:49.047,0.0042
17:21:49.173,0.0015
17:21:49.302,0.0142
17:21:49.394,0.0167
17:21:49.522,0.0131
17:21:49.647,0.0052
17:21:49.759,0.004
17:21:49.868,0.0039
17:21:49.994,0.0291
17:21:50.120,0.015
17:21:50.231,0.0225
17:21:50.341,0.0506
17:21:50.468,0.1152
17:21:50.578,3.3878
17:21:50.641,0.004
17:21:50.770,0.0018
17:21:50.910,0.0056
17:21:51.036,0.0037
17:21:51.084,0.0265
17:21:51.179,0.0231
17:21:51.257,0.0191
17:21:51.352,0.0649
17:21:51.478,0.1351
17:21:51.557,1.1457
17:21:51.683,0.7993
17:21:51.780,0.8511
17:21:51.908,0.0687
17:21:52.017,0.0772
17:21:52.150,0.2402
17:21:52.278,0.2356
17:21:52.427,0.3081
17:21:52.550,0.2736
17:21:52.670,0.2034
17:21:52.724,0.2722
17:21:52.807,0.2916
17:21:52.939,0.3121
17:21:53.010,0.2344
17:21:53.111,0.3473
17:21:53.248,0.2613
17:21:53.360,0.2211
17:21:53.456,0.5676
17:21:53.535,0.1603
17:21:53.644,0.1383
17:21:53.723,0.8669
17:21:53.832,0.0113
17:21:53.945,0.0552
17:21:54.008,0.1782
17:21:54.120,0.6407
17:21:54.246,0.0562
17:21:54.379,0.1439
17:21:54.505,0.11
17:21:54.626,0.1147
17:21:54.735,0.6682
17:21:54.926,0.041
17:21:55.050,0.284
17:21:55.162,0.8329
17:21:55.272,0.0172
17:21:55.353,0.1067
17:21:55.481,0.5543
17:21:55.587,0.3098
17:21:55.729,0.1065
17:21:55.839,0.2033
17:21:55.967,0.367
17:21:56.092,0.5009
17:21:56.187,0.102
17:21:56.234,0.3046
17:21:56.345,0.2943
17:21:56.487,0.1085
17:21:56.597,0.1312
17:21:56.708,0.1436
17:21:56.851,0.2829
17:21:56.961,0.4449
17:21:57.070,0.1693
17:21:57.228,0.3541
17:21:57.344,0.1703
17:21:57.453,0.2148
17:21:57.497,0.1128
17:21:57.607,0.1497
17:21:57.753,0.7179
17:21:57.796,0.5579
17:21:57.938,0.0187
17:21:58.082,0.0151
17:21:58.207,0.1328
17:21:58.333,0.746
17:21:58.394,0.0715
17:21:58.542,0.0943
17:21:58.583,0.3552
17:21:58.679,0.2972
17:21:58.759,0.3264
17:21:58.883,0.4207
17:21:59.011,0.3229
17:21:59.143,0.0322
17:21:59.279,0.4856
17:21:59.389,0.2132
17:21:59.516,0.0505
17:21:59.647,0.7003
17:21:59.772,0.2022
17:21:59.886,0.122
17:22:00.023,0.3275
17:22:00.150,0.1213
17:22:00.263,0.2965
17:22:00.388,0.1237
17:22:00.537,0.3229
17:22:00.628,0.1603
17:22:00.739,0.261
17:22:00.847,0.2321
17:22:00.914,0.3131
17:22:00.989,0.1748
17:22:01.129,0.309
17:22:01.257,0.3478
17:22:01.398,0.1491
17:22:01.544,0.4969
17:22:01.653,0.1001
17:22:01.792,0.4083
17:22:01.871,0.1125
17:22:02.014,0.1824
17:22:02.123,0.2731
17:22:02.251,0.2551
17:22:02.329,0.4421
17:22:02.456,0.0968
17:22:02.581,0.2525
17:22:02.691,0.3437
17:22:02.802,0.1021
17:22:02.927,0.2888
17:22:03.070,0.5095
17:22:03.183,0.1582
17:22:03.260,0.1993
17:22:03.402,0.3837
17:22:03.481,0.1763
17:22:03.612,0.1274
17:22:03.749,0.0933
17:22:03.862,0.505
17:22:03.956,0.1346
17:22:04.083,0.6269
17:22:04.193,0.0417
17:22:04.305,0.1053
17:22:04.448,0.7669
17:22:04.556,0.0665
17:22:04.682,0.0749
17:22:04.809,0.2052
17:22:04.935,1.3947
17:22:05.061,0.0076
17:22:05.156,0.0124
17:22:05.285,0.0014
17:22:05.348,0.0186
17:22:05.457,0.0976
17:22:05.551,0.1672
17:22:05.663,1.8282
17:22:05.772,0.0188
17:22:05.862,0.0111
17:22:05.992,0.0204
17:22:06.106,0.0367
17:22:06.235,0.0259
17:22:06.355,0.0598
17:22:06.467,0.1356
17:22:06.606,0.8875
17:22:06.707,0.1356
17:22:06.831,1.0035
17:22:06.957,0.0473
17:22:07.067,0.1042
17:22:07.179,0.4403
17:22:07.328,0.1802
17:22:07.431,0.1818
17:22:07.557,0.3787
17:22:07.604,0.2242
17:22:07.701,0.4125
17:22:07.825,0.0764
17:22:07.922,0.2487
17:22:08.000,0.2382
17:22:08.156,0.3049
17:22:08.223,0.343
17:22:08.332,0.2381
17:22:08.474,0.3382
17:22:08.603,0.3696
17:22:08.726,0.1476
17:22:08.836,0.2074
17:22:09.009,0.244
17:22:09.145,0.3024
17:22:09.250,0.1285
17:22:09.330,0.5093
17:22:09.447,0.2336
17:22:09.531,0.2136
17:22:09.589,0.1846
17:22:09.728,0.1618
17:22:09.847,0.4072
17:22:09.980,0.1475
17:22:10.095,0.1266
17:22:10.223,0.1765
17:22:10.344,0.2545
17:22:10.487,0.3648
17:22:10.608,0.1228
17:22:10.733,0.2618
17:22:10.888,0.0901
17:22:10.970,0.3649
17:22:11.080,0.338
17:22:11.135,0.6431
17:22:11.253,0.1151
17:22:11.307,0.1858
17:22:11.422,0.1929
17:22:11.539,0.2743
17:22:11.686,0.2839
17:22:11.822,0.1782
17:22:11.965,0.3901
17:22:12.049,0.1418
17:22:12.094,0.3266
17:22:12.142,0.3786
17:22:12.284,0.1427
17:22:12.379,0.2199
17:22:12.491,0.1573
17:22:12.632,0.3367
17:22:12.712,0.2995
17:22:12.829,0.1406
17:22:12.936,0.2489
17:22:13.077,0.3297
17:22:13.200,0.2836
17:22:13.319,0.3631
17:22:13.459,0.3141
17:22:13.596,0.2081
17:22:13.707,0.1812
17:22:13.819,0.3296
17:22:13.917,0.1614
17:22:14.000,0.296
17:22:14.137,0.1199
17:22:14.236,0.1909
17:22:14.338,0.3075
17:22:14.466,0.2516
17:22:14.543,0.3007
17:22:14.589,0.3443
17:22:16.652,0.3896
17:22:17.027,0.0552
17:22:17.447,0.2954
17:22:17.592,0.4224
17:22:17.751,0.1059
17:22:17.889,0.0803
17:22:18.011,0.7013
17:22:18.130,0.1001
17:22:18.225,0.3594
17:22:18.349,0.0631
17:22:18.501,0.2401
17:22:18.622,0.4093
17:22:18.767,0.1526
17:22:18.889,0.538
17:22:19.021,0.1056
17:22:19.143,0.2841
17:22:19.190,0.3717
17:22:19.253,0.1584
17:22:19.368,0.4055
17:22:19.512,0.0934
17:22:19.637,0.0685
17:22:19.742,0.7937
17:22:19.895,0.2283
17:22:20.011,0.0045
17:22:20.153,0.0016
17:22:20.294,0.0094
17:22:20.437,0.0066
17:22:20.549,0.0035
17:22:20.691,0.0026
17:22:20.801,0.0002
17:22:20.944,-0.0118
17:22:21.068,0.0079
17:22:21.205,-0.0089
17:22:21.340,0.0044
17:22:21.482,-0.0136
17:22:21.591,0.0071
17:22:21.794,0.0146
17:22:21.890,0.0022
17:22:21.954,0.0116
17:22:22.081,0.0084
17:22:22.238,-0.0005
17:22:22.380,0.0102
17:22:22.501,0.0138
17:22:22.644,0.0106
17:22:22.733,0.0157
17:22:22.795,-0.0012
17:22:22.860,0.0072
17:22:22.951,0.0156
17:22:23.092,0.0166
17:22:23.250,0.0108
17:22:23.330,0.0222
17:22:23.443,0.0023
17:22:23.569,0.0204
17:22:23.710,0.0111
17:22:23.847,0.0114
17:22:23.961,0.0144
17:22:24.106,0.0038
17:22:24.247,0.024
17:22:24.394,0.0021
17:22:24.526,0.0166
17:22:24.644,0.0083
17:22:24.797,0.0109
17:22:24.847,0.0092
17:22:24.970,0.0063
17:22:25.101,0.0022
17:22:25.214,-0.0017
17:22:25.337,-0.0066
17:22:25.482,0.0064
17:22:25.558,0.0065
17:22:25.671,0.005
17:22:25.792,0.001
17:22:25.875,0.0182
17:22:25.985,0.012
17:22:26.047,0.0049
17:22:26.111,0.0118
17:22:26.222,0.0223
17:22:26.316,-0.0005
17:22:26.428,0.0205
17:22:26.553,0.0044
17:22:26.682,-0.0031
17:22:26.763,0.0086
17:22:26.918,0.0036
17:22:27.045,0.015
17:22:27.172,0.0033
17:22:27.238,0.0063
17:22:27.336,-0.0023
17:22:27.473,0.0102
17:22:27.640,0.0112
17:22:27.801,0.0035
17:22:27.944,0.0178
17:22:28.080,0.0087
17:22:28.203,0.0054
17:22:28.326,0.0179
17:22:28.414,0.0094
17:22:28.535,0.0039
17:22:28.675,-0.0059
17:22:28.734,0.0158
17:22:28.789,0.0112
17:22:28.867,0.0142
17:22:28.994,0.0088
17:22:29.141,0.0176
17:22:29.259,0.004
17:22:29.406,0.0198
17:22:29.551,0.0032
17:22:29.671,0.0029
17:22:29.797,0.0089
17:22:29.878,0.0001
17:22:29.971,0.0112
17:22:30.113,0.0137
17:22:30.254,0.0163
17:22:30.381,0.0089
17:22:30.510,0.0093
17:22:30.619,0.0018
17:22:30.743,0.012
17:22:30.881,0.0103
17:22:30.981,0.009
17:22:31.078,0.0051
17:22:31.216,0.02
17:22:31.278,0.0021
17:22:31.417,0.0175
17:22:31.541,0.0081
17:22:31.644,0.0273
17:22:31.755,0.0035
17:22:31.837,0.0148
17:22:31.881,-0.0033
17:22:32.028,-0.0008
17:22:32.142,-0.0043
17:22:32.229,-0.0011
17:22:32.278,-0.0005
17:22:32.339,0.0096
17:22:32.412,0.006
17:22:32.554,0.021
17:22:32.607,0.0054
17:22:32.670,0.0106
17:22:32.844,0.0217
17:22:32.938,0.0061
17:22:33.001,0.0122
17:22:33.122,0.0192
17:22:33.275,0.011
17:22:33.401,0.0021
17:22:33.492,0.0071
17:22:33.633,0.0118
17:22:33.746,0.0042
17:22:33.892,0.0039
17:22:33.996,0.0046
17:22:34.141,0.0019
17:22:34.251,0.005
17:22:34.394,0.0046
17:22:34.537,0.011
17:22:34.645,0.0142
17:22:34.774,0.0164
17:22:34.899,0.0063
17:22:35.027,0.0272
17:22:35.123,0.0017
17:22:35.247,0.0166
17:22:35.375,0.0068
17:22:35.485,0.0157
17:22:35.562,0.0097
17:22:35.611,0.0242
17:22:35.760,-0.0086
17:22:35.815,-0.0053
17:22:35.943,-0.0057
17:22:36.082,0.0028
17:22:36.209,-0.0042
17:22:36.260,0.005
17:22:36.343,0.0055
17:22:36.463,0.0185
17:22:36.611,0.0054
17:22:36.751,0.0044
17:22:36.874,0.0144
17:22:37.014,0.0118
17:22:37.143,-0.0009
17:22:37.254,0.005
17:22:37.336,0.0002
17:22:37.399,0.002
17:22:37.510,0.0023
17:22:37.574,0.0103
17:22:37.715,-0.001
17:22:37.840,0.0054
17:22:37.976,0.0133
17:22:38.123,0.0136
17:22:38.236,0.0147
17:22:38.344,0.0153
17:22:38.486,-0.0052
17:22:38.633,0.007
17:22:38.755,0.0305
17:22:38.927,0.0203
17:22:39.085,-0.0158
17:22:39.198,0.0047
17:22:39.291,0.0047
17:22:39.433,0.0244
17:22:39.586,0.0133
17:22:39.687,0.0076
17:22:39.822,0.0076
17:22:39.897,0.0169
17:22:40.019,0.0135
17:22:41.110,0.0145
17:22:41.365,0.0041
17:22:41.444,-0.0017
17:22:41.491,0.0222
17:22:41.607,0.0018
17:22:41.711,-0.004
17:22:41.799,-0.0003
17:22:41.899,0.0029
17:22:41.982,0.0091
17:22:42.074,0.0159
17:22:42.152,0.0162
17:22:42.233,0.0158
17:22:42.369,0.0201
17:22:42.505,0.0119
17:22:42.618,0.0142
17:22:42.696,0.0042
17:22:42.772,0.012
17:22:42.851,0.0081
17:22:42.930,0.0146
17:22:43.009,-0.0015
17:22:43.136,0.0076
17:22:43.199,0.0071
17:22:43.246,0.0268
17:22:43.341,0.0107
17:22:43.452,0.0097
17:22:43.578,-0.0033
17:22:43.660,0.0019
17:22:43.725,0.0221
17:22:43.784,0.0218
17:22:43.895,0.0178
17:22:44.006,0.005
17:22:44.086,0.0177
17:22:44.195,-0.0032
17:22:44.306,-0.0049
17:22:44.384,-0.0006
17:22:44.439,0.0098
17:22:44.572,0.0285
17:22:44.701,0.0053
17:22:44.827,0.0118
17:22:44.906,0.0168
17:22:45.001,0.0052
17:22:45.109,0.0
17:22:45.203,0.0027
17:22:45.312,0.0065
17:22:45.423,-0.0087
17:22:45.490,0.0158
17:22:45.578,-0.0024
17:22:45.648,-0.0024
17:22:45.712,0.0026
17:22:45.853,0.0052
17:22:45.981,0.001
17:22:46.060,0.0077
17:22:46.140,-0.0137
17:22:46.233,0.0023
17:22:46.361,0.0075
17:22:46.453,0.0144
17:22:46.536,0.0076
17:22:46.628,0.0154
17:22:46.738,0.0152
17:22:46.818,0.0279
17:22:46.929,0.0145
17:22:47.044,0.017
17:22:47.148,0.0015
17:22:47.263,-0.0034
17:22:47.356,-0.0024
17:22:47.433,0.0217
17:22:47.482,-0.009
17:22:47.527,0.0109
17:22:47.573,0.0099
17:22:47.705,0.0101
17:22:47.810,-0.0007
17:22:47.936,0.0244
17:22:48.039,-0.0129
17:22:48.125,-0.0076
17:22:48.172,0.0041
17:22:48.299,0.006
17:22:48.409,0.0128
17:22:48.535,0.0089
17:22:48.646,0.0237
17:22:48.772,0.0071
17:22:48.882,0.0018
17:22:48.979,0.0024
17:22:49.122,0.0238
17:22:49.232,0.0084
17:22:49.278,0.0112
17:22:49.358,0.0169
17:22:49.437,0.0022
17:22:49.531,0.0082
17:22:49.610,0.0206
17:22:49.738,-0.0079
17:22:49.847,0.0072
17:22:49.972,0.0009
17:22:50.019,0.0086
17:22:50.131,0.0177
17:22:50.259,0.0054
17:22:50.380,0.0013
17:22:50.475,0.0084
17:22:50.603,0.0091
17:22:50.713,0.0112
17:22:50.793,0.0013
17:22:50.936,0.0145
17:22:51.047,0.0195
17:22:51.157,0.0094
17:22:51.267,-0.0024
17:22:51.378,0.0025
17:22:51.472,0.0009
17:22:51.521,0.0049
17:22:51.646,0.0145
17:22:51.788,-0.0003
17:22:51.852,0.0129
17:22:51.969,0.0083
17:22:52.043,0.0054
17:22:52.126,0.0054
17:22:52.170,0.0044
17:22:52.253,0.0101
17:22:52.358,0.0118
17:22:52.470,0.01
17:22:52.579,0.0174
17:22:52.689,0.008
17:22:52.818,0.0158
17:22:52.869,0.0152
17:22:52.974,0.0045
17:22:53.108,0.0123
17:22:53.230,0.014
17:22:53.340,-0.0095
17:22:53.450,0.0012
17:22:53.558,0.013
17:22:53.685,0.0036
17:22:53.801,0.0059
17:22:53.940,0.0088
17:22:54.021,0.007
17:22:54.096,0.0124
17:22:54.237,0.0179
17:22:54.363,0.0065
17:22:54.489,0.0146
17:22:54.618,0.0092
17:22:54.743,0.0017
17:22:54.887,0.0061
17:22:54.984,0.0215
17:22:55.043,0.0085
17:22:55.156,0.0125
17:22:55.266,-0.0092
17:22:55.347,0.0034
17:22:55.473,0.0306
17:22:55.582,0.0148
17:22:55.677,-0.0014
17:22:55.788,-0.0007
17:22:55.883,-0.0196
17:22:56.008,0.0164
17:22:56.086,0.0123
17:22:56.199,0.0104
17:22:56.277,-0.0118
17:22:56.416,0.0162
17:22:56.498,-0.0042
17:22:56.550,0.0124
17:22:56.594,-0.004
17:22:56.707,0.0205
17:22:56.754,0.0079
17:22:56.816,0.0087
17:22:56.880,-0.0018
17:22:57.021,0.0062
17:22:57.133,0.012
17:22:57.244,0.0033
17:22:57.373,0.0094
17:22:57.478,-0.0029
17:22:57.588,0.004
17:22:57.735,0.0067
17:22:57.865,0.0046
17:22:57.967,0.0192
17:22:58.079,0.0045
17:22:58.209,0.0074
17:22:58.338,0.0096
17:22:58.411,0.0121
17:22:58.523,-0.0025
17:22:58.618,0.0186
17:22:58.668,0.0144
17:22:58.761,0.0064
17:22:58.840,0.0137
17:22:58.952,-0.0026
17:22:59.048,0.0004
17:22:59.173,-0.0023
17:22:59.297,0.0037
17:22:59.427,-0.0046
17:22:59.552,0.0076
17:22:59.631,0.0014
17:22:59.751,0.0002
17:22:59.851,0.0064
17:22:59.967,0.016
17:23:00.072,0.0053
17:23:00.183,0.003
17:23:00.293,0.0034
17:23:00.419,0.0106
17:23:00.532,-0.0047
17:23:00.659,-0.008
17:23:00.784,0.0017
17:23:00.896,0.0032
17:23:01.021,0.0037
17:23:01.147,-0.0013
17:23:01.260,0.0036
17:23:01.340,0.0144
17:23:01.464,0.0053
17:23:01.547,0.0014
17:23:01.653,0.0056
17:23:01.732,0.0064
17:23:01.841,0.0091
17:23:01.919,0.0122
17:23:02.032,0.0096
17:23:02.156,0.0086
17:23:02.281,0.013
17:23:02.348,0.0065
17:23:02.503,0.0223
17:23:02.614,0.0185
17:23:02.726,-0.0025
17:23:02.836,0.0018
17:23:02.931,0.0108
17:23:03.041,0.0166
17:23:03.122,0.0007
17:23:03.294,0.0091
17:23:03.465,-0.0016
17:23:03.559,0.0044
17:23:03.685,-0.003
17:23:03.796,0.0045
17:23:03.877,0.0085
17:23:03.988,0.0054
17:23:04.113,0.0198
17:23:04.241,0.007
17:23:04.334,0.0094
17:23:04.460,0.0004
17:23:04.571,-0.0033
17:23:04.653,-0.0005
17:23:04.699,0.0068
17:23:04.808,0.0278
17:23:04.920,0.0143
17:23:05.045,0.0067
17:23:05.173,0.0217
17:23:05.282,0.0092
17:23:05.392,0.0016
17:23:05.505,-0.0013
17:23:05.616,0.0151
17:23:05.725,-0.0069
17:23:05.852,0.011
17:23:05.981,-0.0083
17:23:06.076,0.0083
17:23:06.185,0.0152
17:23:06.310,0.0012
17:23:06.439,0.0127
17:23:06.549,0.0156
17:23:06.660,0.007
17:23:06.738,0.0146
17:23:06.833,0.0035
17:23:06.958,0.0101
17:23:07.080,0.0074
17:23:07.201,0.0024
17:23:07.308,0.0143
17:23:07.423,0.0091
17:23:07.530,0.0081
17:23:07.662,0.0064
17:23:07.785,-0.0016
17:23:07.893,0.001
17:23:08.019,0.0081
17:23:08.130,0.0094
17:23:08.210,0.0117
17:23:08.290,0.0128
17:23:08.417,0.0492
17:23:08.494,0.0661
17:23:08.603,0.0506
17:23:08.714,0.0723
17:23:08.794,0.1423
17:23:08.840,0.5108
17:23:08.920,0.2134
17:23:09.002,0.1359
17:23:09.048,0.1687
17:23:09.127,0.2216
17:23:09.238,0.3032
17:23:09.346,0.3067
17:23:09.468,0.2483
17:23:09.568,0.3479
17:23:09.681,0.2112
17:23:09.789,0.889
17:23:09.870,0.2248
17:23:09.978,0.3639
17:23:10.057,0.303
17:23:10.170,0.2841
17:23:10.279,0.2393
17:23:10.359,0.2196
17:23:10.405,0.1849
17:23:10.486,0.2517
17:23:10.611,0.2756
17:23:10.710,0.2271
17:23:10.832,0.2662
17:23:10.926,0.2791
17:23:11.055,0.2357
17:23:11.164,0.2406
17:23:11.277,0.2362
17:23:11.352,0.1711
17:23:11.478,0.2579
17:23:11.544,0.3142
17:23:11.588,0.3581
17:23:11.652,0.2767
17:23:11.742,0.2167
17:23:11.842,0.2561
17:23:11.921,0.2746
17:23:12.044,0.2125
17:23:12.157,0.2739
17:23:12.267,0.2261
17:23:12.378,0.2452
17:23:12.474,0.2293
17:23:12.585,0.24
17:23:12.635,0.2167
17:23:12.678,0.1894
17:23:12.806,0.459
17:23:12.917,0.3979
17:23:13.028,0.2869
17:23:13.093,0.3996
17:23:13.201,0.2043
17:23:13.280,0.2421
17:23:13.361,0.2686
17:23:13.454,0.2528
17:23:13.535,0.3835
17:23:13.645,0.3448
17:23:13.744,0.1867
17:23:13.825,1.0014
17:23:13.901,0.1497
17:23:14.027,0.0941
17:23:14.137,1.6793
17:23:14.184,0.0202
17:23:14.235,0.0165
17:23:14.343,0.0166
17:23:14.500,0.0192
17:23:14.627,0.021
17:23:14.771,0.0263
17:23:14.869,0.0529
17:23:14.944,0.0665
17:23:15.032,0.2351
17:23:15.103,12.4694
17:23:15.213,0.0074
17:23:15.340,0.0
17:23:15.452,0.0
17:23:15.541,0.0075
17:23:15.652,0.0094
17:23:15.766,0.0168
17:23:15.895,0.0057
17:23:15.995,-0.0042
17:23:16.113,0.025
17:23:16.225,0.0024
17:23:16.307,0.0102
17:23:16.420,0.0134
17:23:16.529,0.007
17:23:16.606,0.0118
17:23:16.716,0.0018
17:23:16.829,-0.0027
17:23:16.933,0.0152
17:23:17.050,0.0097
17:23:17.160,0.0077
17:23:17.274,-0.0012
17:23:17.402,0.0049
17:23:17.522,0.0163
17:23:17.633,0.0086
17:23:17.713,0.0182
17:23:17.839,0.0082
17:23:17.951,0.0111
17:23:18.060,0.0045
17:23:18.171,-0.0079
17:23:18.281,0.0159
17:23:18.328,-0.0052
17:23:18.445,0.0007
17:23:18.581,0.0074
17:23:18.725,0.0048
17:23:18.833,0.004
17:23:18.944,-0.0076
17:23:19.056,0.0159
17:23:19.181,0.0173
17:23:19.291,0.0167
17:23:19.401,0.0037
17:23:19.511,-0.0007
17:23:19.624,0.013
17:23:19.757,-0.0012
17:23:19.840,0.0241
17:23:19.876,0.0096
17:23:20.018,-0.0006
17:23:20.144,0.0052
17:23:20.261,-0.0009
17:23:20.385,-0.0015
17:23:20.493,0.0067
17:23:20.558,0.0014
17:23:20.676,0.0109
17:23:20.781,-0.0046
17:23:20.878,0.0063
17:23:20.996,0.0159
17:23:21.120,0.0182
17:23:21.258,-0.0076
17:23:21.371,0.012
17:23:21.483,0.0114
17:23:21.592,0.0038
17:23:21.705,0.0169
17:23:21.845,0.0195
17:23:21.955,0.0136
17:23:22.082,0.0258
17:23:22.192,0.0106
17:23:22.305,0.0264
17:23:22.355,0.0201
17:23:22.403,0.0129
17:23:22.476,0.0183
17:23:22.523,0.0655
17:23:22.604,0.1262
17:23:22.713,12.4694
17:23:22.851,-0.0007
17:23:22.938,-0.0063
17:23:23.001,0.0043
17:23:23.121,0.0015
17:23:23.258,0.012
17:23:23.381,0.0178
17:23:23.512,0.0051
17:23:23.577,0.0105
17:23:23.691,0.0042
17:23:23.790,0.0097
17:23:23.903,0.0153
17:23:24.011,0.0128
17:23:24.120,0.0132
17:23:24.210,0.0026
17:23:24.314,0.0115
17:23:24.461,-0.0009
17:23:24.565,0.0035
17:23:24.611,0.0024
17:23:24.658,0.0086
17:23:24.721,0.0097
17:23:24.803,-0.0038
17:23:24.918,0.0125
17:23:25.046,0.0142
17:23:25.147,0.0097
17:23:25.226,0.0059
17:23:25.353,0.0033
17:23:25.489,-0.0029
17:23:25.593,0.0234
17:23:25.715,0.0097
17:23:25.770,0.0183
17:23:25.873,0.0026
17:23:26.001,0.0029
17:23:26.079,0.0136
17:23:26.204,0.0146
17:23:26.330,0.0065
17:23:26.456,0.0063
17:23:26.566,0.0063
17:23:26.645,0.0419
17:23:26.772,0.0297
17:23:26.883,0.0861
17:23:26.945,0.0763
17:23:27.074,0.2642
17:23:27.184,12.4694
17:23:27.294,-0.0017
17:23:27.421,0.0071
17:23:27.592,-0.0039
17:23:27.713,0.0109
17:23:27.820,0.0041
17:23:27.947,-0.005
17:23:28.068,0.0101
17:23:28.206,0.0045
17:23:28.304,0.0074
17:23:28.353,0.0064
17:23:28.447,0.0094
17:23:28.496,0.0113
17:23:28.560,0.013
17:23:28.624,-0.0095
17:23:28.751,0.0185
17:23:28.862,0.0051
17:23:28.955,0.0116
17:23:29.054,0.0098
17:23:29.147,0.0053
17:23:29.273,-0.0023
17:23:29.382,0.0075
17:23:29.504,0.0207
17:23:29.626,0.0146
17:23:29.678,0.0111
17:23:29.784,0.0016
17:23:29.918,-0.0093
17:23:30.018,0.0156
17:23:30.128,0.0109
17:23:30.248,0.001
17:23:30.363,0.0083
17:23:30.443,0.0186
17:23:30.562,-0.0014
17:23:30.636,0.0038
17:23:30.709,0.0236
17:23:30.822,0.018
17:23:30.919,-0.0068
17:23:31.044,0.0227
17:23:31.153,0.0307
17:23:31.285,0.0612
17:23:31.373,0.16
17:23:31.430,12.4694
17:23:31.505,0.0218
17:23:31.611,0.0007
17:23:31.757,0.0097
17:23:31.881,0.0243
